id,tc,fair
76,12551.51,3.719000000000001
77,11796.07,7.496200000000002
78,11471.490000000002,9.1191
79,11153.724999999999,3.987700000000004
80,10543.125,7.040700000000001
81,10236.825,8.572199999999999
82,10695.03,4.500599999999999
83,10159.984999999999,6.716300000000004
84,9873.645,8.148
85,10118.755,6.147100000000002
86,10007.58,6.464700000000001
87,9717.395,7.809200000000001
88,9772.955,7.135100000000001
89,9772.955,7.135100000000001
90,9638.335000000001,7.532499999999999
91,13064.890000000001,1.1520999999999972
92,13064.890000000001,1.1520999999999972
93,12995.23,1.500399999999999
94,11720.845000000001,1.1520999999999972
95,11720.845000000001,1.1520999999999972
96,11696.045,1.2760999999999996
97,11272.825,1.1520999999999972
98,11272.825,1.1520999999999972
99,11272.825,1.1520999999999972
100,11048.815,1.1520999999999972
101,11048.815,1.1520999999999972
102,11048.815,1.1520999999999972
103,10914.415,1.1520999999999972
104,10914.415,1.1520999999999972
105,10914.415,1.1520999999999972
106,12916.71,1.8930000000000007
107,12228.490000000002,5.334099999999999
108,11903.93,6.956899999999997
109,11551.285,1.9999000000000038
110,10975.545,4.878599999999999
111,10669.244999999999,6.4101
112,11127.47,2.3384
113,10592.405,4.554200000000002
114,10306.085000000001,5.985799999999998
115,10551.175,3.9849999999999994
116,10440.0,4.302599999999998
117,10149.814999999999,5.647100000000002
118,10205.395,4.972900000000003
119,10205.395,4.972900000000003
120,10070.775,5.3703
121,12551.51,3.719000000000001
122,11796.07,7.496200000000002
123,11471.490000000002,9.1191
124,11153.724999999999,3.987700000000004
125,10543.125,7.040700000000001
126,10236.825,8.572199999999999
127,10695.03,4.500599999999999
128,10159.984999999999,6.716300000000004
129,9873.645,8.148
130,10118.755,6.147100000000002
131,10007.58,6.464700000000001
132,9717.395,7.809200000000001
133,9772.955,7.135100000000001
134,9772.955,7.135100000000001
135,12566.95,3.6418000000000035
136,12566.95,3.6418000000000035
137,12566.95,3.6418000000000035
138,11222.904999999999,3.6418000000000035
139,11222.904999999999,3.6418000000000035
140,11222.904999999999,3.6418000000000035
141,10774.885,3.6418000000000035
142,10774.885,3.6418000000000035
143,10774.885,3.6418000000000035
144,10550.875,3.6418000000000035
145,10550.875,3.6418000000000035
146,10550.875,3.6418000000000035
147,10416.475,3.6418000000000035
148,10416.475,3.6418000000000035
149,10416.475,3.6418000000000035
150,12566.95,3.6418000000000035
151,12228.490000000002,5.334099999999999
152,11903.93,6.956899999999997
153,11222.904999999999,3.6418000000000035
154,10975.545,4.878599999999999
155,10669.244999999999,6.4101
156,10774.885,3.6418000000000035
157,10592.405,4.554200000000002
158,10306.085000000001,5.985799999999998
159,10489.42,4.220500000000001
160,10429.275,4.345799999999997
161,10149.814999999999,5.647100000000002
162,10205.395,4.972900000000003
163,10205.395,4.972900000000003
164,12474.23,4.105400000000003
165,11796.07,7.496200000000002
166,11471.490000000002,9.1191
167,11111.085000000001,4.200899999999997
168,10543.125,7.040700000000001
169,10236.825,8.572199999999999
170,10695.03,4.500599999999999
171,10159.984999999999,6.716300000000004
172,9873.645,8.148
173,10118.755,6.147100000000002
174,10007.58,6.464700000000001
175,9772.955,7.135100000000001
176,12268.17,5.1357
177,12268.17,5.1357
178,12268.17,5.1357
179,10924.125,5.1357
180,10924.125,5.1357
181,10924.125,5.1357
182,10476.105,5.1357
183,10476.105,5.1357
184,10476.105,5.1357
185,10252.095,5.1357
186,10252.095,5.1357
187,10252.095,5.1357
188,10117.695,5.1357
189,10117.695,5.1357
190,12268.17,5.1357
191,12179.27,5.580199999999998
192,11903.93,6.956899999999997
193,10924.125,5.1357
194,10871.365,5.399500000000003
195,10669.244999999999,6.4101
196,10476.105,5.1357
197,10450.945,5.261499999999998
198,10306.085000000001,5.985799999999998
199,10252.095,5.1357
200,10248.675,5.152799999999999
201,10085.205000000002,5.445599999999999
202,12268.17,5.1357
203,11796.07,7.496200000000002
204,11471.490000000002,9.1191
205,10924.125,5.1357
206,10543.125,7.040700000000001
207,10236.825,8.572199999999999
208,10470.96,5.278800000000004
209,10159.984999999999,6.716300000000004
210,10118.755,6.147100000000002
211,12068.990000000002,6.131599999999999
212,12068.990000000002,6.131599999999999
213,12068.990000000002,6.131599999999999
214,10724.945,6.131599999999999
215,10724.945,6.131599999999999
216,10724.945,6.131599999999999
217,10276.925000000001,6.131599999999999
218,10276.925000000001,6.131599999999999
219,10276.925000000001,6.131599999999999
220,10052.915,6.131599999999999
221,10052.915,6.131599999999999
222,9918.515000000001,6.131599999999999
223,12068.990000000002,6.131599999999999
224,12055.61,6.198500000000003
225,11903.93,6.956899999999997
226,10724.945,6.131599999999999
227,10724.945,6.131599999999999
228,10642.325,6.544699999999999
229,10276.925000000001,6.131599999999999
230,10276.925000000001,6.131599999999999
231,10052.915,6.131599999999999
232,12068.990000000002,6.131599999999999
233,11796.07,7.496200000000002
234,11471.490000000002,9.1191
235,10724.945,6.131599999999999
236,10543.125,7.040700000000001
237,10276.925000000001,6.131599999999999
238,11926.71,6.8430000000000035
239,11926.71,6.8430000000000035
240,11926.71,6.8430000000000035
241,10582.664999999999,6.8430000000000035
242,10582.664999999999,6.8430000000000035
243,10582.664999999999,6.8430000000000035
244,10134.644999999999,6.8430000000000035
245,10134.644999999999,6.8430000000000035
246,9910.634999999998,6.8430000000000035
247,11926.71,6.8430000000000035
248,11926.71,6.8430000000000035
249,11862.55,7.163800000000002
250,10582.664999999999,6.8430000000000035
251,10582.664999999999,6.8430000000000035
252,10134.644999999999,6.8430000000000035
253,11926.71,6.8430000000000035
254,11796.07,7.496200000000002
255,10582.664999999999,6.8430000000000035
